

电视CS,#genre#
CCTV6,http://118.114.188.3:8888/udp/239.93.1.13:2226$LR•IPV4『线路12』

CCTV7,http://118.114.188.3:8888/udp/239.93.1.67:5140$LR•IPV4『线路11』

CCTV8,http://118.114.188.3:8888/udp/239.93.42.39:5140$LR•IPV4『线路12』

CCTV9,http://118.114.188.3:8888/udp/239.93.1.24:5140$LR•IPV4『线路11』

CCTV10,http://118.114.188.3:8888/udp/239.93.1.28:5140$LR•IPV4『线路11』

CCTV11,http://118.114.188.3:8888/udp/239.93.0.102:5140$LR•IPV4『线路8』

CCTV12,http://118.114.188.3:8888/udp/239.93.1.30:8124$LR•IPV4『线路11』

CCTV13,http://118.114.188.3:8888/udp/239.93.0.66:5140$LR•IPV4『线路11』

CCTV14,http://118.114.188.3:8888/udp/239.93.1.29:6000$LR•IPV4『线路11』

CCTV15,http://118.114.188.3:8888/udp/239.93.0.103:5140$LR•IPV4『线路8』

CCTV17,http://118.114.188.3:8888/udp/239.93.0.92:5140$LR•IPV4『线路8』
凤凰资讯,http://118.114.188.3:8888/udp/239.93.0.118:2191$LR•IPV4『线路7』
凤凰资讯,http://118.114.188.3:8888/udp/239.93.1.4:2191$LR•IPV4『线路8』

凤凰中文,http://118.114.188.3:8888/udp/239.93.0.162:2192$LR•IPV4『线路5』
凤凰中文,http://118.114.188.3:8888/udp/239.93.1.9:2192$LR•IPV4『线路6』

湖南卫视,http://118.114.188.3:8888/udp/239.93.0.88:5140$LR•IPV4『线路24』
浙江卫视,http://118.114.188.3:8888/udp/239.93.0.124:5140$LR•IPV4『线路21』
东方卫视,http://118.114.188.3:8888/udp/239.93.0.123:5140$LR•IPV4『线路21』
北京卫视,http://118.114.188.3:8888/udp/239.93.0.180:5140$LR•IPV4『线路21』
江苏卫视,http://118.114.188.3:8888/udp/239.93.0.89:5140$LR•IPV4『线路21』
江西卫视,http://118.114.188.3:8888/udp/239.93.0.134:5140$LR•IPV4『线路22』
安徽卫视,http://118.114.188.3:8888/udp/239.93.1.106:5140$LR•IPV4『线路21』
重庆卫视,http://118.114.188.3:8888/udp/239.93.1.107:5140$LR•IPV4『线路21』
四川卫视,http://118.114.188.3:8888/udp/239.93.0.169:5140$LR•IPV4『线路18』
四川卫视,http://118.114.188.3:8888/udp/239.93.1.188:5140$LR•IPV4『线路19』
四川卫视,http://118.114.188.3:8888/udp/239.93.0.20:1235$LR•IPV4『线路20』
东南卫视,http://118.114.188.3:8888/udp/239.93.0.42:5140$LR•IPV4『线路19』
深圳卫视,http://118.114.188.3:8888/udp/239.93.0.182:5140$LR•IPV4『线路21』
广东卫视,http://118.114.188.3:8888/udp/239.93.0.181:5140$LR•IPV4『线路21』
广西卫视,http://118.114.188.3:8888/udp/239.93.42.46:5140$LR•IPV4『线路7』
厦门卫视,http://118.114.188.3:8888/udp/239.93.42.57:5140$LR•IPV4『线路1』
甘肃卫视,http://118.114.188.3:8888/udp/239.93.0.81:5140$LR•IPV4『线路10』
贵州卫视,http://118.114.188.3:8888/udp/239.93.0.131:5140$LR•IPV4『线路19』
河北卫视,http://118.114.188.3:8888/udp/239.93.0.132:5140$LR•IPV4『线路19』
河南卫视,http://118.114.188.3:8888/udp/239.93.42.45:5140$LR•IPV4『线路18』
陕西卫视,http://118.114.188.3:8888/udp/239.93.0.176:5140$LR•IPV4『线路6』
黑龙江卫视,http://118.114.188.3:8888/udp/239.93.0.183:5140$LR•IPV4『线路21』
湖北卫视,http://118.114.188.3:8888/udp/239.93.0.250:5140$LR•IPV4『线路21』
吉林卫视,http://118.114.188.3:8888/udp/239.93.0.248:5140$LR•IPV4『线路10』
内蒙古卫视,http://118.114.188.3:8888/udp/239.93.0.8:5140$LR•IPV4『线路3』
辽宁卫视,http://118.114.188.3:8888/udp/239.93.1.108:5140$LR•IPV4『线路19』
宁夏卫视,http://118.114.188.3:8888/udp/239.93.0.247:5140$LR•IPV4『线路3』
青海卫视,http://118.114.188.3:8888/udp/239.93.0.192:5140$LR•IPV4『线路6』
山东卫视,http://118.114.188.3:8888/udp/239.93.0.168:5140$LR•IPV4『线路21』
山西卫视,http://118.114.188.3:8888/udp/239.93.0.6:5140$LR•IPV4『线路3』
天津卫视,http://118.114.188.3:8888/udp/239.93.0.167:5140$LR•IPV4『线路21』
海南卫视,http://118.114.188.3:8888/udp/239.93.0.80:5140$LR•IPV4『线路10』
新疆卫视,http://118.114.188.3:8888/udp/239.93.0.194:5140$LR•IPV4『线路3』
云南卫视,http://118.114.188.3:8888/udp/239.93.1.174:5140$LR•IPV4『线路15』
云南卫视,http://118.114.188.3:8888/udp/239.93.0.174:5140$LR•IPV4『线路16』
西藏卫视,http://118.114.188.3:8888/udp/239.93.0.175:5140$LR•IPV4『线路3』
兵团卫视,http://118.114.188.3:8888/udp/239.93.42.43:5140$LR•IPV4『线路3』
康巴卫视,http://118.114.188.3:8888/udp/239.93.0.41:5140$LR•IPV4『线路3』
三沙卫视,http://118.114.188.3:8888/udp/239.93.42.58:5140$LR•IPV4『线路4』
纪实人文,http://118.114.188.3:8888/udp/239.93.1.154:5140$LR•IPV4『线路4』
生活时尚,http://118.114.188.3:8888/udp/239.93.0.106:5140$LR•IPV4『线路9』
生活时尚,http://118.114.188.3:8888/udp/239.93.42.29:5140$LR•IPV4『线路10』
都市剧场,http://118.114.188.3:8888/udp/239.93.42.30:5140$LR•IPV4『线路10』
东方财经,http://118.114.188.3:8888/udp/239.93.1.165:5140$LR•IPV4『线路4』
游戏风云,http://118.114.188.3:8888/udp/239.93.0.136:5140$LR•IPV4『线路9』
四川新闻,http://118.114.188.3:8888/udp/239.93.0.47:5140$LR•IPV4『线路1』
四川经济,http://118.114.188.3:8888/udp/239.93.1.102:5140$LR•IPV4『线路1』
四川经济,http://118.114.188.3:8888/udp/239.93.1.16:5140$LR•IPV4『线路2』
四川公共乡村,http://118.114.188.3:8888/udp/239.93.0.52:5140$LR•IPV4『线路1』
四川妇女儿童,http://118.114.188.3:8888/udp/239.93.0.219:5140$LR•IPV4『线路1』
四川影视文艺,http://118.114.188.3:8888/udp/239.93.0.166:5140$LR•IPV4『线路1』
四川影视文艺,http://118.114.188.3:8888/udp/239.93.1.195:5140$LR•IPV4『线路2』
四川文化旅游,http://118.114.188.3:8888/udp/239.93.1.101:5140$LR•IPV4『线路1』
四川文化旅游,http://118.114.188.3:8888/udp/239.93.1.20:5140$LR•IPV4『线路2』
峨眉电影,http://118.114.188.3:8888/udp/239.93.1.54:5140$LR•IPV4『线路1』
峨眉电影,http://118.114.188.3:8888/udp/239.93.1.18:5140$LR•IPV4『线路2』
峨眉电影,http://118.114.188.3:8888/udp/239.93.0.252:5140$LR•IPV4『线路3』
星空,http://118.114.188.3:8888/udp/239.93.0.156:2193$LR•IPV4『线路1』
星空,http://118.114.188.3:8888/udp/239.93.1.10:2193$LR•IPV4『线路2』
熊猫新闻,http://118.114.188.3:8888/udp/239.93.1.112:5140$LR•IPV4『线路1』
熊猫体娱,http://118.114.188.3:8888/udp/239.93.0.94:5140$LR•IPV4『线路1』
熊猫少儿,http://118.114.188.3:8888/udp/239.93.1.189:5140$LR•IPV4『线路1』
熊猫影院,http://118.114.188.3:8888/udp/239.93.0.214:5140$LR•IPV4『线路1』
睛彩四川,http://118.114.188.3:8888/udp/239.93.0.126:5140$LR•IPV4『线路1』
成都体育,http://118.114.188.3:8888/udp/239.93.0.224:1281$LR•IPV4『线路1』
熊猫频道,http://118.114.188.3:8888/udp/239.93.0.211:9148$LR•IPV4『线路2』
金熊猫卡通,http://118.114.188.3:8888/udp/239.93.1.172:5140$LR•IPV4『线路1』
无线翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$LR•IPV4『线路1』
无线华丽台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali$LR•IPV4
爱怀旧,http://118.114.188.3:8888/udp/239.93.42.21:5140$LR•IPV4『线路1』

爱喜剧,http://118.114.188.3:8888/udp/239.93.42.9:5140$LR•IPV4『线路1』

爱奇谈,http://118.114.188.3:8888/udp/239.93.42.22:5140$LR•IPV4『线路1』

爱科幻,http://118.114.188.3:8888/udp/239.93.42.10:5140$LR•IPV4『线路1』

爱院线,http://118.114.188.3:8888/udp/239.93.42.11:5140$LR•IPV4『线路1』

爱谍战,http://118.114.188.3:8888/udp/239.93.42.14:5140$LR•IPV4『线路1』

爱经典,http://118.114.188.3:8888/udp/239.93.42.13:5140$LR•IPV4『线路1』

爱悬疑,http://118.114.188.3:8888/udp/239.93.42.12:5140$LR•IPV4『线路1』

爱青春,http://118.114.188.3:8888/udp/239.93.42.16:5140$LR•IPV4『线路1』

爱都市,http://118.114.188.3:8888/udp/239.93.42.15:5140$LR•IPV4『线路1』

爱幼教,http://118.114.188.3:8888/udp/239.93.42.17:5140$LR•IPV4『线路1』

爱玩具,http://118.114.188.3:8888/udp/239.93.42.18:5140$LR•IPV4『线路1』

爱动漫,http://118.114.188.3:8888/udp/239.93.42.23:5140$LR•IPV4『线路1』

求索频道,http://118.114.188.3:8888/udp/239.93.42.24:5140$LR•IPV4『线路1』
求索频道,http://221.237.13.87:8888/udp/239.93.42.24:5140$LR•IPV4『线路2』
爱电竞,http://118.114.188.3:8888/udp/239.93.42.19:5140$LR•IPV4『线路1』

爱赛车,http://118.114.188.3:8888/udp/239.93.42.20:5140$LR•IPV4『线路1』


茶频道,http://118.114.188.3:8888/udp/239.93.0.114:5140$LR•IPV4『线路2』
🇨🇳电视剧轮播,#genre#
雍正王朝,http://live.nctv.top/6688/yy.php?id=1356043620#https://live.metshop.top/huya/11342439#http://cfss.cc/cdn/hy/11342439.flv$LR•IPV4
纪晓岚,http://live.nctv.top/6688/yy.php?id=1382781415#https://live.metshop.top/yy/1382781415$LR•IPV4
宰相刘罗锅,http://live.nctv.top/6688/yy.php?id=1353892468#https://lunbo.freetv.top/yy/1353892468$LR•IPV4『线路1』
宰相刘罗锅,http://live.nctv.top/6688/yy.php?id=1382745191$LR•IPV4『线路2』
神医喜来乐,http://live.nctv.top/6688/yy.php?id=1382714119#https://live.metshop.top/yy/1382714119#https://lunbo.freetv.top/yy/1382714119$LR•IPV4
射雕英雄传83版,http://live.nctv.top/6688/yy.php?id=1354210357#https://lunbo.freetv.top/yy/1354210357$LR•IPV4
上海滩,http://live.nctv.top/6688/yy.php?id=1382745184#https://live.metshop.top/yy/1382745184$LR•IPV4『线路1』
上海滩,http://live.nctv.top/6688/yy.php?id=1382745184$LR•IPV4『线路2』
大时代,http://live.nctv.top/6688/yy.php?id=1354930891#https://live.metshop.top/yy/1354930891#https://lunbo.freetv.top/yy/1354930891$LR•IPV4『线路1』
大时代,https://live.metshop.top/huya/23865161$LR•IPV4『线路2』
大时代,http://cfss.cc/cdn/hy/23865161.flv$LR•IPV4『线路3』
新白娘子传奇,http://live.nctv.top/6688/yy.php?id=1354490667#https://live.metshop.top/yy/1354490667#http://43.138.170.29:35455/yy/1354930969$LR•IPV4
溏心风暴之家好月圆,http://live.nctv.top/6688/yy.php?id=1354888747#http://live.nctv.top/6688/yy.php?id=1354888747#https://lunbo.freetv.top/yy/1354888747$LR•IPV4
封神榜,http://live.nctv.top/6688/yy.php?id=1356043643#https://live.metshop.top/yy/1356043643$LR•IPV4
打狗棍,http://live.nctv.top/6688/yy.php?id=39736069#https://live.metshop.top/yy/39736069$LR•IPV4
战狼,http://live.nctv.top/6688/yy.php?id=1354784966#https://live.metshop.top/yy/1354784966$LR•IPV4
隋唐英雄传,http://live.nctv.top/6688/yy.php?id=1352475619#https://live.metshop.top/yy/1352475619$LR•IPV4
鹊刀门,http://live.nctv.top/6688/yy.php?id=1355344777#https://live.metshop.top/yy/1355344777$LR•IPV4
正阳门下,http://live.nctv.top/6688/yy.php?id=1354931580#https://live.metshop.top/yy/1354931580$LR•IPV4
鸡毛飞上天,http://live.nctv.top/6688/yy.php?id=1461033197#https://live.metshop.top/yy/1461033197$LR•IPV4
火蓝刀锋,http://live.nctv.top/6688/yy.php?id=1382737892#https://live.metshop.top/yy/1382737892$LR•IPV4『线路1』
火蓝刀锋,http://live.nctv.top/6688/yy.php?id=1382737892$LR•IPV4『线路2』
钟馗传说,http://live.nctv.top/6688/yy.php?id=1382736839#https://live.metshop.top/yy/1382736839$LR•IPV4『线路1』
钟馗传说,http://live.nctv.top/6688/yy.php?id=1382736839$LR•IPV4『线路2』
三国演义,http://live.nctv.top/6688/yy.php?id=1354936241#https://live.metshop.top/yy/1354936241$LR•IPV4
狂飙,http://live.nctv.top/6688/yy.php?id=1355142167#https://live.metshop.top/yy/1355142167$LR•IPV4
红楼梦,http://live.nctv.top/6688/yy.php?id=1382745084#https://live.metshop.top/yy/1382745084#https://lunbo.freetv.top/yy/1382745084$LR•IPV4
谈判专家,http://live.nctv.top/6688/yy.php?id=1382735560#https://lunbo.freetv.top/yy/1382735560$LR•IPV4
伪装者,http://live.nctv.top/6688/yy.php?id=1382851593#https://lunbo.freetv.top/yy/1382851593$LR•IPV4『线路1』
伪装者,http://live.nctv.top/6688/yy.php?id=1354936244$LR•IPV4『线路2』
济公游记,http://live.nctv.top/6688/yy.php?id=1355265814#http://43.138.170.29:35455/yy/1355265814$LR•IPV4
西游记,http://live.nctv.top/6688/yy.php?id=8953746#http://43.138.170.29:35455/douyu/8953746$LR•IPV4
恐怖鬼片,http://live.nctv.top/6688/yy.php?id=1355641195#https://live.metshop.top/yy/1355641195$LR•IPV4
港片动作,http://live.nctv.top/6688/yy.php?id=1355480591#https://live.metshop.top/yy/1355480591$LR•IPV4
🇨🇳 YY频道,#genre#
林正英①,http://live.nctv.top/6688/yy.php?id=1354932444$LR•IPV4
林正英②,http://live.nctv.top/6688/yy.php?id=1453996620$LR•IPV4
憨豆先生,http://live.nctv.top/6688/yy.php?id=1354930189$LR•IPV4
小鬼当家,http://live.nctv.top/6688/yy.php?id=1382745104$LR•IPV4
天龙八部（国语版）,http://live.nctv.top/6688/yy.php?id=1382736855$LR•IPV4
洪金宝福星系列,http://live.nctv.top/6688/yy.php?id=1354924839$LR•IPV4
野山鹰-影视剧,http://live.nctv.top/6688/yy.php?id=1354932395$LR•IPV4
蔡明春晚小品,http://live.nctv.top/6688/yy.php?id=1354936177$LR•IPV4
神探狄仁杰2,http://live.nctv.top/6688/yy.php?id=1382828767$LR•IPV4
欢乐集结号-每天笑不停,http://live.nctv.top/6688/yy.php?id=1382741642$LR•IPV4
鹿鼎记-周星驰版,http://live.nctv.top/6688/yy.php?id=1354658049$LR•IPV4
举起手来-惊险抗日,http://live.nctv.top/6688/yy.php?id=1382736877$LR•IPV4
花儿开心吧,http://live.nctv.top/6688/yy.php?id=1354930984$LR•IPV4
星爷经典-百看不厌,http://live.nctv.top/6688/yy.php?id=1382736808$LR•IPV4
神探狄仁杰1,http://live.nctv.top/6688/yy.php?id=1354930934$LR•IPV4
你最爱的宋小宝,http://live.nctv.top/6688/yy.php?id=1354936198$LR•IPV4
西游记后传,http://live.nctv.top/6688/yy.php?id=1382736846$LR•IPV4
寻秦记-穿越剧经典,http://live.nctv.top/6688/yy.php?id=1382749900$LR•IPV4
天道-9.2高分好剧,http://live.nctv.top/6688/yy.php?id=1382735574$LR•IPV4
父母爱情,http://live.nctv.top/6688/yy.php?id=1354926650$LR•IPV4
三国演义94年经典版,http://live.nctv.top/6688/yy.php?id=1354936241$LR•IPV4
双月之城-国漫,http://live.nctv.top/6688/yy.php?id=1382736907$LR•IPV4
少年包青天第三部,http://live.nctv.top/6688/yy.php?id=1382736814$LR•IPV4
单挑荒野第一季,http://live.nctv.top/6688/yy.php?id=1354933535$LR•IPV4
欢乐集结号,http://live.nctv.top/6688/yy.php?id=1354931582$LR•IPV4『线路1』
欢乐集结号,http://live.nctv.top/6688/yy.php?id=1382735550$LR•IPV4『线路2』
我爱我家,http://live.nctv.top/6688/yy.php?id=1382735557$LR•IPV4
易中天品三国,http://live.nctv.top/6688/yy.php?id=1354931498$LR•IPV4
炊事班的故事II,http://live.nctv.top/6688/yy.php?id=1382736885$LR•IPV4
士兵突击,http://live.nctv.top/6688/yy.php?id=1382828766$LR•IPV4
变形金刚,http://live.nctv.top/6688/yy.php?id=1382736803$LR•IPV4
澳门风云,http://live.nctv.top/6688/yy.php?id=1459243913$LR•IPV4
今夜欢乐颂,http://live.nctv.top/6688/yy.php?id=1382735572$LR•IPV4
法证先锋Ⅱ,http://live.nctv.top/6688/yy.php?id=1354888736$LR•IPV4
情满四合院,http://live.nctv.top/6688/yy.php?id=1382736848$LR•IPV4『线路1』
情满四合院,http://live.nctv.top/6688/yy.php?id=1382736888$LR•IPV4『线路2』
魔幻手机,http://live.nctv.top/6688/yy.php?id=1382735544$LR•IPV4
热门喜剧,http://live.nctv.top/6688/yy.php?id=1354931495$LR•IPV4
大明王朝,http://live.nctv.top/6688/yy.php?id=1382736879$LR•IPV4
法证先锋2,http://live.nctv.top/6688/yy.php?id=1382736870$LR•IPV4
开饭了大熊猫,http://live.nctv.top/6688/yy.php?id=1382741641$LR•IPV4
炊事班的故事,http://live.nctv.top/6688/yy.php?id=1382749901$LR•IPV4
新世界,http://live.nctv.top/6688/yy.php?id=1382736850$LR•IPV4
华子系列,http://live.nctv.top/6688/yy.php?id=1354888726$LR•IPV4
金婚,http://live.nctv.top/6688/yy.php?id=1382736832$LR•IPV4
超炫科幻大片,http://live.nctv.top/6688/yy.php?id=1382736840$LR•IPV4
灌篮高手,http://live.nctv.top/6688/yy.php?id=1382735626$LR•IPV4
成龙系列,http://live.nctv.top/6688/yy.php?id=1354888751$LR•IPV4
欢乐集结号3,http://live.nctv.top/6688/yy.php?id=1382736822$LR•IPV4
无敌县令,http://live.nctv.top/6688/yy.php?id=1354932390$LR•IPV4
小敏,http://live.nctv.top/6688/yy.php?id=1382736890$LR•IPV4
笑傲帮,http://live.nctv.top/6688/yy.php?id=1382735555$LR•IPV4
平凡岁月,http://live.nctv.top/6688/yy.php?id=1382745117$LR•IPV4
黑冰,http://live.nctv.top/6688/yy.php?id=1354932427$LR•IPV4
国内战争大片合集,http://live.nctv.top/6688/yy.php?id=1382749950$LR•IPV4
粟裕大将-影视,http://live.nctv.top/6688/yy.php?id=1354926542$LR•IPV4
天下第一,http://live.nctv.top/6688/yy.php?id=1382736838$LR•IPV4
洪大哥系列,http://live.nctv.top/6688/yy.php?id=1354888743$LR•IPV4
漫威超级英雄系列,http://live.nctv.top/6688/yy.php?id=1354932402$LR•IPV4
传奇英雄,http://live.nctv.top/6688/yy.php?id=1382735578$LR•IPV4
妖神记,http://live.nctv.top/6688/yy.php?id=1382745171$LR•IPV4
中国味道 第4季-美食纪录片,http://live.nctv.top/6688/yy.php?id=1382736845$LR•IPV4
百家讲坛――之明太祖朱元璋,http://live.nctv.top/6688/yy.php?id=1354936149$LR•IPV4
热血动作片合集,http://live.nctv.top/6688/yy.php?id=1382735627$LR•IPV4
香港动作大片,http://live.nctv.top/6688/yy.php?id=1382736816$LR•IPV4
新主播，求照顾,http://live.nctv.top/6688/yy.php?id=1382690406$LR•IPV4
尽享国内精彩战争片,http://live.nctv.top/6688/yy.php?id=1382745094$LR•IPV4
X战警系列电影,http://live.nctv.top/6688/yy.php?id=1382736893$LR•IPV4
河山,http://live.nctv.top/6688/yy.php?id=1382749952$LR•IPV4
忠烈杨家将,http://live.nctv.top/6688/yy.php?id=1382749909$LR•IPV4
仙剑奇侠传-神仙姐姐驾到,http://live.nctv.top/6688/yy.php?id=1382749903$LR•IPV4
十大经典港剧之《大时代》,http://live.nctv.top/6688/yy.php?id=1354930891$LR•IPV4
熊出没之探险日记S1-国漫,http://live.nctv.top/6688/yy.php?id=1354930977$LR•IPV4
探秘中华美食,http://live.nctv.top/6688/yy.php?id=1354930954$LR•IPV4
高分动作大片-热血出击,http://live.nctv.top/6688/yy.php?id=1382736909$LR•IPV4
聊斋志异S1,http://live.nctv.top/6688/yy.php?id=1382736975$LR•IPV4
法证先锋Ⅲ,http://live.nctv.top/6688/yy.php?id=1382736802$LR•IPV4
农家小菜,http://live.nctv.top/6688/yy.php?id=1382736894$LR•IPV4
国内动作大片,http://live.nctv.top/6688/yy.php?id=1382749917$LR•IPV4
飞虎之潜行极战,http://live.nctv.top/6688/yy.php?id=1354932420$LR•IPV4
超级英雄系列电影,http://live.nctv.top/6688/yy.php?id=1382736863$LR•IPV4
末日系列-外国电影合集,http://live.nctv.top/6688/yy.php?id=1354889019$LR•IPV4
大汉贤后卫子夫,http://live.nctv.top/6688/yy.php?id=1382735569$LR•IPV4
风靡全球的谍战片,http://live.nctv.top/6688/yy.php?id=1382736817$LR•IPV4
珍珠港-电影,http://live.nctv.top/6688/yy.php?id=1354936234$LR•IPV4
科幻大片,http://live.nctv.top/6688/yy.php?id=1382745181$LR•IPV4
生逢灿烂的日子,http://live.nctv.top/6688/yy.php?id=1382745085$LR•IPV4
妖神记之黑狱篇,http://live.nctv.top/6688/yy.php?id=1382745173$LR•IPV4
超燃动作大片,http://live.nctv.top/6688/yy.php?id=1382749940$LR•IPV4
战火中的故事,http://live.nctv.top/6688/yy.php?id=1382735625$LR•IPV4
小戏骨黄飞鸿,http://live.nctv.top/6688/yy.php?id=1354936181$LR•IPV4
请回答1988,http://live.nctv.top/6688/yy.php?id=1354932362$LR•IPV4
9.8分！这部纪录片封神了,http://live.nctv.top/6688/yy.php?id=1382736825$LR•IPV4
叛逆者,http://live.nctv.top/6688/yy.php?id=1382736868$LR•IPV4
萌鸡小队S1-国漫,http://live.nctv.top/6688/yy.php?id=1382736904$LR•IPV4
特种兵归来-国产电影,http://live.nctv.top/6688/yy.php?id=1382735581$LR•IPV4
国外高分大片,http://live.nctv.top/6688/yy.php?id=1382736867$LR•IPV4
第8号当铺,http://live.nctv.top/6688/yy.php?id=1382736905$LR•IPV4
本山快乐营,http://live.nctv.top/6688/yy.php?id=1354933529$LR•IPV4
小米粒Mili,http://live.nctv.top/6688/yy.php?id=1382736842$LR•IPV4
老广的味道 第3季-美食纪录片,http://live.nctv.top/6688/yy.php?id=1382735565$LR•IPV4
我的父亲我的兵,http://live.nctv.top/6688/yy.php?id=1353413714$LR•IPV4
大唐双龙传,http://live.nctv.top/6688/yy.php?id=1354930979$LR•IPV4
漫画解说,http://live.nctv.top/6688/yy.php?id=1382735568$LR•IPV4
战争大片,http://live.nctv.top/6688/yy.php?id=1382736798$LR•IPV4
名媛望族-精彩港剧,http://live.nctv.top/6688/yy.php?id=1354932431$LR•IPV4
大汉天子S2,http://live.nctv.top/6688/yy.php?id=1382736807$LR•IPV4
来看修牛蹄,http://live.nctv.top/6688/yy.php?id=1382749887$LR•IPV4
国内科幻片来袭,http://live.nctv.top/6688/yy.php?id=1354930821$LR•IPV4
动作大片,http://live.nctv.top/6688/yy.php?id=1354930887$LR•IPV4
苦乐村官,http://live.nctv.top/6688/yy.php?id=1382736864$LR•IPV4
金装四大才子,http://live.nctv.top/6688/yy.php?id=1354926600$LR•IPV4
心理追凶-港剧,http://live.nctv.top/6688/yy.php?id=1354936207$LR•IPV4
非诚勿扰,http://live.nctv.top/6688/yy.php?id=1382745100$LR•IPV4
白夜追凶第一季,http://live.nctv.top/6688/yy.php?id=1354932359$LR•IPV4
地球上的地狱,http://live.nctv.top/6688/yy.php?id=1382736918$LR•IPV4
寻味顺德-美食纪录片,http://live.nctv.top/6688/yy.php?id=1382736844$LR•IPV4
岳云鹏宋小宝也来演电影了？,http://live.nctv.top/6688/yy.php?id=1354926612$LR•IPV4
赶海新发现-海洋里有什么,http://live.nctv.top/6688/yy.php?id=1382749912$LR•IPV4
经典二战,http://live.nctv.top/6688/yy.php?id=1354936238$LR•IPV4
解放：苏联战争巨片,http://live.nctv.top/6688/yy.php?id=1354936249$LR•IPV4
大汉天子S3,http://live.nctv.top/6688/yy.php?id=1382736810$LR•IPV4





















