
电视CS,#genre#
新疆卫视 高清,http://office.gofaraway.top:888/udp/238.125.7.145:5140
三沙卫视 高清,http://sunyuen.familyds.com:4000/rtp/239.253.43.113:5146
CETV1 高清,http://nas.cafeng.top:9080/rtp/239.93.1.111:5140
凤凰卫视 高清,http://nas.cafeng.top:9080/rtp/239.93.0.162:2192
凤凰资讯 高清,http://nas.cafeng.top:9080/rtp/239.93.0.118:2191
新视觉 高清,http://tiger81.i234.me:8888/rtp/239.109.205.195:9642
五星体育 高清,http://nas.cafeng.top:9080/rtp/239.93.42.97:5140
劲爆体育 高清,http://nas.cafeng.top:9080/rtp/239.93.42.98:5140
全纪实 高清,http://nas.cafeng.top:9080/rtp/239.93.42.94:5140
求索纪录 高清,http://nas.cafeng.top:9080/rtp/239.93.42.24:5140
求索生活 高清,http://sunyuen.familyds.com:4000/rtp/239.77.0.153:5146
爱电竞 高清,http://nas.cafeng.top:9080/rtp/239.93.42.19:5140
电竞天堂 高清,http://nas.cafeng.top:9080/rtp/239.93.1.135:5140
CHC高清电影 高清,http://nas.cafeng.top:9080/rtp/239.93.42.5:5140
CHC动作电影 高清,http://nas.cafeng.top:9080/rtp/239.93.42.7:5140
CHC家庭电影 高清,http://nas.cafeng.top:9080/rtp/239.93.42.6:5140
华语影院 高清,http://nas.cafeng.top:9080/rtp/239.93.42.86:5140
星光院线 高清,http://nas.cafeng.top:9080/rtp/239.93.42.87:5140
全球大片 高清,http://nas.cafeng.top:9080/rtp/239.93.42.90:5140
爱上4K 超高清,http://nas.cafeng.top:9080/rtp/239.93.0.97:5140
绚影4K 超高清,http://nas.cafeng.top:9080/rtp/239.93.42.33:5140
乐享4K 超高清,http://nas.cafeng.top:9080/rtp/239.93.0.43:5140
爱科幻 高清,http://nas.cafeng.top:9080/rtp/239.93.42.10:5140
爱喜剧 高清,http://nas.cafeng.top:9080/rtp/239.93.42.9:5140
爱院线 高清,http://nas.cafeng.top:9080/rtp/239.93.42.11:5140
爱怀旧 高清,http://nas.cafeng.top:9080/rtp/239.93.42.21:5140
爱奇谈 高清,http://nas.cafeng.top:9080/rtp/239.93.42.22:5140
精彩影视 高清,http://nas.cafeng.top:9080/rtp/239.93.42.92:5140




斗鱼,#genre#

斗鱼电影,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
斗鱼电影2,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla



陕西电信专线,#genre#
CCTV1高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.118:8880
CCTV1高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.59:5140
CCTV2高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.78:5140
CCTV2高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.106:8784
CCTV3高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.79:8568
CCTV3高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.221:5140
CCTV4高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.202:5140
CCTV4高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.159:9108
CCTV5高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.80:8576
CCTV5高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.214:9208
CCTV5高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.222:5140
CCTV5＋高清,http://host.gaoxincloud.cn:4000/udp/239.111.205.13:5140
CCTV6高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.223:5140
CCTV6高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.84:8608
CCTV7高清,http://host.gaoxincloud.cn:4000/udp/239.110.205.7:9774
CCTV7高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.83:5140
CCTV8高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.90:8656
CCTV8高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.224:5140
CCTV9高清,http://host.gaoxincloud.cn:4000/udp/239.110.205.8:9778
CCTV9高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.85:5140
CCTV10高清,http://host.gaoxincloud.cn:4000/udp/239.110.205.9:9782
CCTV10高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.86:5140
CCTV11高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.102:8752
CCTV11高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.213:5140
CCTV12高清,http://host.gaoxincloud.cn:4000/udp/239.110.205.10:9786
CCTV12高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.88:5140
CCTV13[1920*1080],http://host.gaoxincloud.cn:4000/udp/239.111.205.53:5140
CCTV14高清,http://host.gaoxincloud.cn:4000/udp/239.110.205.20:9826
CCTV14高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.91:5140
CCTV15高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.103:8760
CCTV15高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.214:5140
CCTV16[1920*1080],http://host.gaoxincloud.cn:4000/udp/239.111.205.133:5140
CCTV17高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.88:8640
CCTV17高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.211:5140
安徽卫视高清,http://host.gaoxincloud.cn:4000/udp/239.110.205.11:9790
辽宁卫视高清,http://host.gaoxincloud.cn:4000/udp/239.110.205.12:9794
东方卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.61:5140
湖南卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.62:5140
江苏卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.63:5140
浙江卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.64:5140
北京卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.65:5140
广东卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.66:5140
深圳卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.67:5140
黑龙江卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.68:5140
湖北卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.69:5140
山东卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.70:5140
安徽卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.72:5140
辽宁卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.73:5140
天津卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.74:5140
江苏卫视高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.119:8368
浙江卫视高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.120:8896
东方卫视高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.121:8904
北京卫视高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.162:8898
湖南卫视高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.163:9002
湖北卫视高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.165:9006
东南卫视高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.177:9626
贵州卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.178:5140
重庆卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.179:5140
河南卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.180:5140
东南卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.182:5140
吉林卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.183:5140
四川卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.184:5140
优漫卡通,http://host.gaoxincloud.cn:4000/udp/239.112.205.185:5140
广东卫视高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.188:9610
深圳卫视高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.189:9602
黑龙江卫视高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.190:9604
山东卫视高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.191:9606
河北卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.200:5140
教育1高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.201:5140
金鹰纪实高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.203:5140
上海纪实高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.204:5140
CHC家庭影院高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.205:5140
CHC高清电影高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.206:5140
CHC动作电影高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.207:5140
重庆卫视高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.70:8496
教育1高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.78:8560
江西卫视高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.96:8704
CHC高清电影高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.97:8712
CHC家庭影院高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.104:8768
吉林卫视高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.115:8856
贵州卫视高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.139:9024
河南卫视高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.140:9026
全纪实高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.156:9102
河北卫视高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.158:9106
CHC动作电影高清,http://host.gaoxincloud.cn:4000/udp/239.110.205.6:9770
江西卫视高清测试,http://host.gaoxincloud.cn:4000/udp/239.111.205.16:5140
四川卫视高清,http://host.gaoxincloud.cn:4000/udp/239.110.205.18:9818
天津卫视高清,http://host.gaoxincloud.cn:4000/udp/239.110.205.23:9838






