

电视CS,#genre#
举起手来-惊险抗日,http://live.nctv.top/6688/yy.php?id=1382736877$LR•IPV4
花儿开心吧,http://live.nctv.top/6688/yy.php?id=1354930984$LR•IPV4
星爷经典-百看不厌,http://live.nctv.top/6688/yy.php?id=1382736808$LR•IPV4
神探狄仁杰1,http://live.nctv.top/6688/yy.php?id=1354930934$LR•IPV4
你最爱的宋小宝,http://live.nctv.top/6688/yy.php?id=1354936198$LR•IPV4
西游记后传,http://live.nctv.top/6688/yy.php?id=1382736846$LR•IPV4
寻秦记-穿越剧经典,http://live.nctv.top/6688/yy.php?id=1382749900$LR•IPV4
天道-9.2高分好剧,http://live.nctv.top/6688/yy.php?id=1382735574$LR•IPV4
父母爱情,http://live.nctv.top/6688/yy.php?id=1354926650$LR•IPV4
三国演义94年经典版,http://live.nctv.top/6688/yy.php?id=1354936241$LR•IPV4
双月之城-国漫,http://live.nctv.top/6688/yy.php?id=1382736907$LR•IPV4
少年包青天第三部,http://live.nctv.top/6688/yy.php?id=1382736814$LR•IPV4
单挑荒野第一季,http://live.nctv.top/6688/yy.php?id=1354933535$LR•IPV4
欢乐集结号,http://live.nctv.top/6688/yy.php?id=1354931582$LR•IPV4『线路1』
欢乐集结号,http://live.nctv.top/6688/yy.php?id=1382735550$LR•IPV4『线路2』
我爱我家,http://live.nctv.top/6688/yy.php?id=1382735557$LR•IPV4
易中天品三国,http://live.nctv.top/6688/yy.php?id=1354931498$LR•IPV4
炊事班的故事II,http://live.nctv.top/6688/yy.php?id=1382736885$LR•IPV4
士兵突击,http://live.nctv.top/6688/yy.php?id=1382828766$LR•IPV4
变形金刚,http://live.nctv.top/6688/yy.php?id=1382736803$LR•IPV4
澳门风云,http://live.nctv.top/6688/yy.php?id=1459243913$LR•IPV4
今夜欢乐颂,http://live.nctv.top/6688/yy.php?id=1382735572$LR•IPV4
法证先锋Ⅱ,http://live.nctv.top/6688/yy.php?id=1354888736$LR•IPV4
情满四合院,http://live.nctv.top/6688/yy.php?id=1382736848$LR•IPV4『线路1』
情满四合院,http://live.nctv.top/6688/yy.php?id=1382736888$LR•IPV4『线路2』
魔幻手机,http://live.nctv.top/6688/yy.php?id=1382735544$LR•IPV4
热门喜剧,http://live.nctv.top/6688/yy.php?id=1354931495$LR•IPV4
大明王朝,http://live.nctv.top/6688/yy.php?id=1382736879$LR•IPV4
法证先锋2,http://live.nctv.top/6688/yy.php?id=1382736870$LR•IPV4
开饭了大熊猫,http://live.nctv.top/6688/yy.php?id=1382741641$LR•IPV4
炊事班的故事,http://live.nctv.top/6688/yy.php?id=1382749901$LR•IPV4
新世界,http://live.nctv.top/6688/yy.php?id=1382736850$LR•IPV4
华子系列,http://live.nctv.top/6688/yy.php?id=1354888726$LR•IPV4
金婚,http://live.nctv.top/6688/yy.php?id=1382736832$LR•IPV4
超炫科幻大片,http://live.nctv.top/6688/yy.php?id=1382736840$LR•IPV4
灌篮高手,http://live.nctv.top/6688/yy.php?id=1382735626$LR•IPV4
成龙系列,http://live.nctv.top/6688/yy.php?id=1354888751$LR•IPV4
欢乐集结号3,http://live.nctv.top/6688/yy.php?id=1382736822$LR•IPV4
无敌县令,http://live.nctv.top/6688/yy.php?id=1354932390$LR•IPV4
小敏,http://live.nctv.top/6688/yy.php?id=1382736890$LR•IPV4
笑傲帮,http://live.nctv.top/6688/yy.php?id=1382735555$LR•IPV4
平凡岁月,http://live.nctv.top/6688/yy.php?id=1382745117$LR•IPV4
黑冰,http://live.nctv.top/6688/yy.php?id=1354932427$LR•IPV4
国内战争大片合集,http://live.nctv.top/6688/yy.php?id=1382749950$LR•IPV4
粟裕大将-影视,http://live.nctv.top/6688/yy.php?id=1354926542$LR•IPV4
天下第一,http://live.nctv.top/6688/yy.php?id=1382736838$LR•IPV4
洪大哥系列,http://live.nctv.top/6688/yy.php?id=1354888743$LR•IPV4
漫威超级英雄系列,http://live.nctv.top/6688/yy.php?id=1354932402$LR•IPV4
传奇英雄,http://live.nctv.top/6688/yy.php?id=1382735578$LR•IPV4
妖神记,http://live.nctv.top/6688/yy.php?id=1382745171$LR•IPV4
中国味道 第4季-美食纪录片,http://live.nctv.top/6688/yy.php?id=1382736845$LR•IPV4
百家讲坛――之明太祖朱元璋,http://live.nctv.top/6688/yy.php?id=1354936149$LR•IPV4
热血动作片合集,http://live.nctv.top/6688/yy.php?id=1382735627$LR•IPV4
香港动作大片,http://live.nctv.top/6688/yy.php?id=1382736816$LR•IPV4
新主播，求照顾,http://live.nctv.top/6688/yy.php?id=1382690406$LR•IPV4
尽享国内精彩战争片,http://live.nctv.top/6688/yy.php?id=1382745094$LR•IPV4
X战警系列电影,http://live.nctv.top/6688/yy.php?id=1382736893$LR•IPV4
河山,http://live.nctv.top/6688/yy.php?id=1382749952$LR•IPV4
忠烈杨家将,http://live.nctv.top/6688/yy.php?id=1382749909$LR•IPV4
仙剑奇侠传-神仙姐姐驾到,http://live.nctv.top/6688/yy.php?id=1382749903$LR•IPV4
十大经典港剧之《大时代》,http://live.nctv.top/6688/yy.php?id=1354930891$LR•IPV4
熊出没之探险日记S1-国漫,http://live.nctv.top/6688/yy.php?id=1354930977$LR•IPV4
探秘中华美食,http://live.nctv.top/6688/yy.php?id=1354930954$LR•IPV4
高分动作大片-热血出击,http://live.nctv.top/6688/yy.php?id=1382736909$LR•IPV4
聊斋志异S1,http://live.nctv.top/6688/yy.php?id=1382736975$LR•IPV4
法证先锋Ⅲ,http://live.nctv.top/6688/yy.php?id=1382736802$LR•IPV4
农家小菜,http://live.nctv.top/6688/yy.php?id=1382736894$LR•IPV4
国内动作大片,http://live.nctv.top/6688/yy.php?id=1382749917$LR•IPV4
飞虎之潜行极战,http://live.nctv.top/6688/yy.php?id=1354932420$LR•IPV4
超级英雄系列电影,http://live.nctv.top/6688/yy.php?id=1382736863$LR•IPV4
末日系列-外国电影合集,http://live.nctv.top/6688/yy.php?id=1354889019$LR•IPV4
大汉贤后卫子夫,http://live.nctv.top/6688/yy.php?id=1382735569$LR•IPV4
风靡全球的谍战片,http://live.nctv.top/6688/yy.php?id=1382736817$LR•IPV4
珍珠港-电影,http://live.nctv.top/6688/yy.php?id=1354936234$LR•IPV4
科幻大片,http://live.nctv.top/6688/yy.php?id=1382745181$LR•IPV4
生逢灿烂的日子,http://live.nctv.top/6688/yy.php?id=1382745085$LR•IPV4
妖神记之黑狱篇,http://live.nctv.top/6688/yy.php?id=1382745173$LR•IPV4
超燃动作大片,http://live.nctv.top/6688/yy.php?id=1382749940$LR•IPV4
战火中的故事,http://live.nctv.top/6688/yy.php?id=1382735625$LR•IPV4
小戏骨黄飞鸿,http://live.nctv.top/6688/yy.php?id=1354936181$LR•IPV4
请回答1988,http://live.nctv.top/6688/yy.php?id=1354932362$LR•IPV4
9.8分！这部纪录片封神了,http://live.nctv.top/6688/yy.php?id=1382736825$LR•IPV4
叛逆者,http://live.nctv.top/6688/yy.php?id=1382736868$LR•IPV4
萌鸡小队S1-国漫,http://live.nctv.top/6688/yy.php?id=1382736904$LR•IPV4
特种兵归来-国产电影,http://live.nctv.top/6688/yy.php?id=1382735581$LR•IPV4
国外高分大片,http://live.nctv.top/6688/yy.php?id=1382736867$LR•IPV4
第8号当铺,http://live.nctv.top/6688/yy.php?id=1382736905$LR•IPV4
本山快乐营,http://live.nctv.top/6688/yy.php?id=1354933529$LR•IPV4
小米粒Mili,http://live.nctv.top/6688/yy.php?id=1382736842$LR•IPV4
老广的味道 第3季-美食纪录片,http://live.nctv.top/6688/yy.php?id=1382735565$LR•IPV4
我的父亲我的兵,http://live.nctv.top/6688/yy.php?id=1353413714$LR•IPV4
大唐双龙传,http://live.nctv.top/6688/yy.php?id=1354930979$LR•IPV4
漫画解说,http://live.nctv.top/6688/yy.php?id=1382735568$LR•IPV4
战争大片,http://live.nctv.top/6688/yy.php?id=1382736798$LR•IPV4
名媛望族-精彩港剧,http://live.nctv.top/6688/yy.php?id=1354932431$LR•IPV4
大汉天子S2,http://live.nctv.top/6688/yy.php?id=1382736807$LR•IPV4
来看修牛蹄,http://live.nctv.top/6688/yy.php?id=1382749887$LR•IPV4
国内科幻片来袭,http://live.nctv.top/6688/yy.php?id=1354930821$LR•IPV4
动作大片,http://live.nctv.top/6688/yy.php?id=1354930887$LR•IPV4
苦乐村官,http://live.nctv.top/6688/yy.php?id=1382736864$LR•IPV4
金装四大才子,http://live.nctv.top/6688/yy.php?id=1354926600$LR•IPV4
心理追凶-港剧,http://live.nctv.top/6688/yy.php?id=1354936207$LR•IPV4
非诚勿扰,http://live.nctv.top/6688/yy.php?id=1382745100$LR•IPV4
白夜追凶第一季,http://live.nctv.top/6688/yy.php?id=1354932359$LR•IPV4
地球上的地狱,http://live.nctv.top/6688/yy.php?id=1382736918$LR•IPV4
寻味顺德-美食纪录片,http://live.nctv.top/6688/yy.php?id=1382736844$LR•IPV4
岳云鹏宋小宝也来演电影了？,http://live.nctv.top/6688/yy.php?id=1354926612$LR•IPV4
赶海新发现-海洋里有什么,http://live.nctv.top/6688/yy.php?id=1382749912$LR•IPV4
经典二战,http://live.nctv.top/6688/yy.php?id=1354936238$LR•IPV4
解放：苏联战争巨片,http://live.nctv.top/6688/yy.php?id=1354936249$LR•IPV4
大汉天子S3,http://live.nctv.top/6688/yy.php?id=1382736810$LR•IPV4





















