
电视直播,#genre#
CCTV-4备,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/2.m3u8
CCTV-8高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/2.m3u8
CCTV-6高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/2.m3u8
CCTV-13备,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/2.m3u8
CCTV-1高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/2.m3u8
CCTV-5高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/2.m3u8
CCTV-3高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/2.m3u8
Unknown_566,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226065/2.m3u8
央广购物,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226068/2.m3u8
优购物,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226091/2.m3u8
优购物,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226094/2.m3u8
CCTV-16高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/2.m3u8
优购物,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226123/2.m3u8
晴彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/2.m3u8
黑龙江文体高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/2.m3u8
黑龙江农科高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/2.m3u8
广东卫视高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/2.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226251/2.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226254/2.m3u8
黑龙江影视高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/2.m3u8
黑龙江都市高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/2.m3u8
黑龙江少儿高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/2.m3u8
湖南卫视高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/2.m3u8
江苏卫视高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/2.m3u8
深圳卫视高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/2.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/2.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/2.m3u8
黑龙江卫视高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/2.m3u8
黑龙江新闻法治高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/2.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226336/2.m3u8
四川卫视高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/2.m3u8
浙江卫视高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/2.m3u8
东南卫视高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/2.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226342/2.m3u8
江西卫视高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/2.m3u8
东方卫视高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/2.m3u8
黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226365/2.m3u8
黑龙江新闻法治,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226368/2.m3u8
黑龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226371/2.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/2.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226377/2.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/2.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226383/2.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/2.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/2.m3u8
安徽卫视高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/2.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/2.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226395/2.m3u8
吉林卫视高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/2.m3u8
咪咕视频1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/2.m3u8
河北卫视高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/2.m3u8
重庆卫视高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/2.m3u8
鸡西新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226410/2.m3u8
地方新闻1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226413/2.m3u8
地方新闻2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226416/2.m3u8
黑龙江卫视高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/2.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226421/2.m3u8
地方新闻3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226422/2.m3u8
黑龙江文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226424/2.m3u8
CETV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/2.m3u8
黑龙江都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226427/2.m3u8
CCTV-4高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/2.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226430/2.m3u8
CGTN西班牙,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226431/2.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/2.m3u8
哈尔滨新闻高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/2.m3u8
地方新闻4高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/2.m3u8
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/2.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/2.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226445/2.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/2.m3u8
北京卫视高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/2.m3u8
地方新闻5高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/2.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/2.m3u8
山东卫视高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/2.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/2.m3u8
天津卫视高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/2.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/2.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226463/2.m3u8
海南卫视高清Unknown_966,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/2.m3u8
黑龙江卫视高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/2.m3u8
晴彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/2.m3u8
晴彩广场舞,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/2.m3u8
CCTV-10高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/2.m3u8
贵州卫视高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/2.m3u8
CCTV-15高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/2.m3u8
湖北卫视高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/2.m3u8
河南卫视高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/2.m3u8
鸡西生活,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226481/2.m3u8
晴彩广场舞,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226482/2.m3u8
大庆新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226484/2.m3u8
黑龙江农科,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226492/2.m3u8
地方经济1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226493/2.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226495/2.m3u8
地方新闻6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226496/2.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/2.m3u8
地方新闻7高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226499/2.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226501/2.m3u8
地方新闻8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226502/2.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/2.m3u8
精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/2.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226507/2.m3u8
晴彩青少,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/2.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226510/2.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/2.m3u8
CCTV-1备,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/2.m3u8
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/2.m3u8
CGTN阿拉伯Unknown_1018,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226517/2.m3u8
CGTN法语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226520/2.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/2.m3u8
大庆教育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226523/2.m3u8
黑龙江卫视高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/2.m3u8
哈尔滨生活,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/2.m3u8
地方新闻8高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226529/2.m3u8
黑龙江卫视高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/2.m3u8
黑龙江卫视高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/2.m3u8
地方新闻9高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/2.m3u8
漠河综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226535/2.m3u8
CCTV-13高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/2.m3u8
CGTN俄语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226543/2.m3u8
辽宁卫视高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/2.m3u8
广西卫视高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/2.m3u8
哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/2.m3u8
地方经法高清2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226555/2.m3u8
哈尔滨新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226558/2.m3u8
CCTV-1高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/2.m3u8
CCTV-11高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/2.m3u8
CCTV-12高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/2.m3u8
CCTV-13高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/2.m3u8
黑龙江卫视高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226582/2.m3u8
黑龙江卫视高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226585/2.m3u8
💓专享源🅱️,#genre#
漫威影院,http://120.77.28.4:8648/douyu.php?id=6140589
邵氏影院,http://120.77.28.4:8648/douyu.php?id=4246519
凌儿影院,http://120.77.28.4:8648/douyu.php?id=1377142
特辑影院,http://120.77.28.4:8648/douyu.php?id=3637778
高分影院,http://120.77.28.4:8648/douyu.php?id=7254536
童年影院,http://120.77.28.4:8648/douyu.php?id=2935323
奶虫影院,http://120.77.28.4:8648/douyu.php?id=263824
粤语影院,http://120.77.28.4:8648/douyu.php?id=6566671
蚂蚱影院,http://120.77.28.4:8648/douyu.php?id=6079455
圆子影院,http://120.77.28.4:8648/douyu.php?id=6566658
动作影院,http://120.77.28.4:8648/douyu.php?id=122402
喜剧影院,http://120.77.28.4:8648/douyu.php?id=323876
恐怖影院,http://120.77.28.4:8648/douyu.php?id=218859
刀刀影院,http://120.77.28.4:8648/douyu.php?id=747764
邦德影院,http://120.77.28.4:8648/douyu.php?id=9292499
怡寶影视,http://120.77.28.4:8648/douyu.php?id=434971
贝贝影视,http://120.77.28.4:8648/douyu.php?id=431460
酒染影视,http://120.77.28.4:8648/douyu.php?id=7550220
芊珏影视,http://120.77.28.4:8648/douyu.php?id=8814650
华仔影视,http://120.77.28.4:8648/douyu.php?id=2516864
华强影视,http://120.77.28.4:8648/douyu.php?id=9650792
华语影视,http://120.77.28.4:8648/douyu.php?id=3928
可乐影视,http://120.77.28.4:8648/douyu.php?id=20415
花卷影视,http://120.77.28.4:8648/douyu.php?id=52787
惊悚影视,http://120.77.28.4:8648/douyu.php?id=96577
冰冰影视,http://120.77.28.4:8648/douyu.php?id=74374
小寶影视,http://120.77.28.4:8648/douyu.php?id=434971
小宇影视,http://120.77.28.4:8648/douyu.php?id=323876
贝爷壹厅,http://120.77.28.4:8648/douyu.php?id=252802
贝爷贰厅,http://120.77.28.4:8648/douyu.php?id=4332
贝爷叁厅,http://120.77.28.4:8648/douyu.php?id=36337
下饭神剧,http://120.77.28.4:8648/douyu.php?id=276200
武侠神剧,http://120.77.28.4:8648/douyu.php?id=338759
橙記港剧,http://120.77.28.4:8648/douyu.php?id=4549169
热门港剧,http://120.77.28.4:8648/douyu.php?id=5522351
人气港剧,http://120.77.28.4:8648/douyu.php?id=5261342
神乐影剧,http://120.77.28.4:8648/douyu.php?id=122402
国产剧场,http://120.77.28.4:8648/douyu.php?id=308752
经典剧场,http://120.77.28.4:8648/douyu.php?id=6863367
抗日剧场,http://120.77.28.4:8648/douyu.php?id=8157860
三国剧场,http://120.77.28.4:8648/douyu.php?id=2838296
本山专场,http://120.77.28.4:8648/douyu.php?id=9817716
微服私访,http://120.77.28.4:8648/douyu.php?id=7473576
恐怖鬼怪,http://120.77.28.4:8648/douyu.php?id=1165374
欢乐综艺,http://120.77.28.4:8648/douyu.php?id=131977
万合出品,http://120.77.28.4:8648/douyu.php?id=9220456
吃米滴虫,http://120.77.28.4:8648/douyu.php?id=315457
新版三国,http://120.77.28.4:8648/douyu.php?id=5908256
西游记续,http://120.77.28.4:8648/douyu.php?id=3113309
欧美影院,http://120.77.28.4:8648/douyu.php?id=508118
麓山迷踪,http://120.77.28.4:8648/douyu.php?id=4505431
瑶瑶恐怖,http://120.77.28.4:8648/douyu.php?id=2935323
小黛兮影,http://120.77.28.4:8648/douyu.php?id=11553944
萌小鬼片,http://120.77.28.4:8648/douyu.php?id=3928
恐怖惊悚,http://120.77.28.4:8648/douyu.php?id=96577
電影劇場,http://120.77.28.4:8648/douyu.php?id=7575350
豆瓣高分,http://120.77.28.4:8648/douyu.php?id=8770422
花卷陪看,http://120.77.28.4:8648/douyu.php?id=52787
霍格沃茨,http://120.77.28.4:8648/douyu.php?id=8814650
鱼宝恐怖,http://120.77.28.4:8648/douyu.php?id=1165374
鬼片恐怖,http://120.77.28.4:8648/douyu.php?id=2935323
小优鬼片,http://120.77.28.4:8648/douyu.php?id=96577
变种人片,http://120.77.28.4:8648/douyu.php?id=9651304
喜剧电影,http://120.77.28.4:8648/douyu.php?id=9292492
女神电影,http://120.77.28.4:8648/douyu.php?id=747764
避风影院,http://120.77.28.4:8648/douyu.php?id=9826611
欧美大片,http://120.77.28.4:8648/douyu.php?id=2793084
刘华强集,http://120.77.28.4:8648/douyu.php?id=2726977
古装喜剧,http://120.77.28.4:8648/douyu.php?id=431460
国产影片,http://120.77.28.4:8648/douyu.php?id=5423
港剧天地,http://120.77.28.4:8648/douyu.php?id=4290711
华语经典,http://120.77.28.4:8648/douyu.php?id=434971
贝爷欧美①厅,http://zzy789.xyz/douyu1.php?id=252802#http://159.75.85.63:35455/douyu/252802
贝爷欧美②厅,http://zzy789.xyz/douyu1.php?id=36337#http://159.75.85.63:35455/douyu/36337
贝爷欧美IMAX厅,http://zzy789.xyz/douyu1.php?id=4332#http://159.75.85.63:35455/douyu/4332
